implementation,cutoff_mode,n_voices,block_size,sr,total_samples,trial,wall_ms,rtf,cpu_pct,voices_at_realtime
distnn_128u,kr,2,64,48000,480000,4,3358.4767,0.335848,33.5848,5
distnn_128u,kr,4,64,48000,480000,1,6580.3251,0.658033,65.8033,6
distnn_128u,kr,4,64,48000,480000,2,6616.4386,0.661644,66.1644,6
distnn_128u,kr,4,64,48000,480000,3,6620.8365,0.662084,66.2084,6
distnn_128u,kr,4,64,48000,480000,4,6638.6743,0.663867,66.3867,6
distnn_128u,kr,8,64,48000,480000,1,12688.1359,1.268814,126.8814,6
distnn_128u,kr,8,64,48000,480000,2,12908.6927,1.290869,129.0869,6
distnn_128u,kr,8,64,48000,480000,3,12918.7805,1.291878,129.1878,6
distnn_128u,kr,8,64,48000,480000,4,13133.0263,1.313303,131.3303,6
distnn_128u,kr,16,64,48000,480000,1,25521.7827,2.552178,255.2178,6
distnn_128u,kr,16,64,48000,480000,2,25646.6021,2.564660,256.4660,6
distnn_128u,kr,16,64,48000,480000,3,25682.6592,2.568266,256.8266,6
distnn_128u,kr,16,64,48000,480000,4,25704.2977,2.570430,257.0430,6
moogladder,kr,1,64,48000,480000,1,71.6185,0.007162,0.7162,132
moogladder,kr,1,64,48000,480000,2,71.6303,0.007163,0.7163,132
moogladder,kr,1,64,48000,480000,3,75.5527,0.007555,0.7555,132
moogladder,kr,1,64,48000,480000,4,76.1114,0.007611,0.7611,132
moogladder,kr,2,64,48000,480000,1,120.9125,0.012091,1.2091,162
moogladder,kr,2,64,48000,480000,2,122.1662,0.012217,1.2217,162
moogladder,kr,2,64,48000,480000,3,123.1459,0.012315,1.2315,162
moogladder,kr,2,64,48000,480000,4,127.2724,0.012727,1.2727,162
moogladder,kr,4,64,48000,480000,1,220.8188,0.022082,2.2082,180
moogladder,kr,4,64,48000,480000,2,221.3873,0.022139,2.2139,180
moogladder,kr,4,64,48000,480000,3,222.0386,0.022204,2.2204,180
moogladder,kr,4,64,48000,480000,4,231.6925,0.023169,2.3169,180
moogladder,kr,8,64,48000,480000,1,419.6004,0.041960,4.1960,190
moogladder,kr,8,64,48000,480000,2,419.8533,0.041985,4.1985,190
moogladder,kr,8,64,48000,480000,3,420.2919,0.042029,4.2029,190
moogladder,kr,8,64,48000,480000,4,420.3697,0.042037,4.2037,190
moogladder,kr,16,64,48000,480000,1,815.4132,0.081541,8.1541,196
moogladder,kr,16,64,48000,480000,2,815.7859,0.081579,8.1579,196
moogladder,kr,16,64,48000,480000,3,815.9826,0.081598,8.1598,196
moogladder,kr,16,64,48000,480000,4,837.6778,0.083768,8.3768,196
moogladder,kr,32,64,48000,480000,1,1608.8796,0.160888,16.0888,197
moogladder,kr,32,64,48000,480000,2,1609.9607,0.160996,16.0996,197
moogladder,kr,32,64,48000,480000,3,1622.6834,0.162268,16.2268,197
moogladder,kr,32,64,48000,480000,4,1637.0372,0.163704,16.3704,197
moogladder,kr,64,64,48000,480000,1,3205.2665,0.320527,32.0527,197
moogladder,kr,64,64,48000,480000,2,3223.4726,0.322347,32.2347,197
moogladder,kr,64,64,48000,480000,3,3248.1322,0.324813,32.4813,197
moogladder,kr,64,64,48000,480000,4,3248.4312,0.324843,32.4843,197
rkmoog,kr,1,64,48000,480000,1,257.7240,0.025772,2.5772,38
rkmoog,kr,1,64,48000,480000,2,258.0002,0.025800,2.5800,38
rkmoog,kr,1,64,48000,480000,3,258.1509,0.025815,2.5815,38
rkmoog,kr,1,64,48000,480000,4,275.3304,0.027533,2.7533,38
rkmoog,kr,2,64,48000,480000,1,493.9328,0.049393,4.9393,38
rkmoog,kr,2,64,48000,480000,2,494.1539,0.049415,4.9415,38
rkmoog,kr,2,64,48000,480000,3,513.7243,0.051372,5.1372,38
rkmoog,kr,2,64,48000,480000,4,520.0025,0.052000,5.2000,38
rkmoog,kr,4,64,48000,480000,1,967.2621,0.096726,9.6726,40
rkmoog,kr,4,64,48000,480000,2,989.5123,0.098951,9.8951,40
rkmoog,kr,4,64,48000,480000,3,996.8843,0.099688,9.9688,40
rkmoog,kr,4,64,48000,480000,4,1004.4022,0.100440,10.0440,40
rkmoog,kr,8,64,48000,480000,1,1910.3272,0.191033,19.1033,41
rkmoog,kr,8,64,48000,480000,2,1925.1698,0.192517,19.2517,41
rkmoog,kr,8,64,48000,480000,3,1935.3964,0.193540,19.3540,41
rkmoog,kr,8,64,48000,480000,4,2015.8285,0.201583,20.1583,41
rkmoog,kr,16,64,48000,480000,1,3794.9102,0.379491,37.9491,41
rkmoog,kr,16,64,48000,480000,2,3826.1093,0.382611,38.2611,41
rkmoog,kr,16,64,48000,480000,3,3886.0866,0.388609,38.8609,41
rkmoog,kr,16,64,48000,480000,4,3887.4453,0.388745,38.8745,41
